2.992709642248407,0.03527951746283986
5.505348855833347,0.06510111161137444
4.457509975634316,0.058751688062981366
5.543830596121467,0.08340169487024385
3.8859041231933915,0.06237090971732029
4.23314539249597,0.05107708424102497
5.3738722750495285,0.06024709056044275
4.443221656934014,0.06368573225174246
4.063884743784975,0.04753779185726026
3.6955614889878206,0.04490493150766295
5.9196086659349305,0.06291619477715149
4.308076471383146,0.0452767183457603
4.412866156903377,0.062223807209771054
4.103310794569296,0.06107701965230561
4.664136237575491,0.05514573261179445
4.927914383100976,0.06837633305430013
4.3180586448125595,0.05743246591173223
5.3056182941665995,0.07266035645246183
4.697994040198999,0.0667958127500925
4.093595508041396,0.038105364592278756
4.127620817703466,0.04854608686723627
3.870444578429513,0.05160946110344811
4.324227083076245,0.05620444770823141
5.009822099780443,0.05729947711462757
4.192946304706247,0.04834026307641093
4.408773835342785,0.04775773252180515
4.253450761588859,0.05839718703084906
5.046797005366983,0.07006758323404116
4.198687244672591,0.05163218335352082
3.9829519305855854,0.049180443574588395
4.335668058752113,0.06066923589446127
4.209878673869447,0.044596135604083265
4.740882902263408,0.04883731189279472
5.191937101461825,0.06612779441035965
4.1206630728621505,0.054623984998463104
4.698473758653741,0.059858018859386686
4.195755885321759,0.057150136674203655
4.749374148964705,0.07801530817450408
4.157547432289988,0.06263905054787444
3.610980955006049,0.037628244825754886
5.227494598055138,0.06946988547305288
4.214521749698555,0.056914069773170484
3.938999375547496,0.05425344868505899
4.3038061276462685,0.0480547169476957
4.27150402252682,0.05743510942852781
4.843245471000188,0.055882260024270436
4.460090662051435,0.0614813782794843
3.2682404164014045,0.04082065735138751
3.532528002144822,0.0457296551351285
4.0567973822628645,0.029999081649900172
4.577362002243063,0.051619469010616426
4.550930825625599,0.045687917905864905
3.6368334552989765,0.05044971052299618
4.564378392423663,0.051465659517814455
4.546916671925878,0.046860763563817964
4.389952127167348,0.06810541687358762
4.0082694707884485,0.06127366571637505
3.831551927120614,0.050226355342583684
4.529342785702454,0.056775356052399806
5.273063416625995,0.06680113499706153
4.570436969302158,0.05239750049490044
3.7795942592089204,0.04393934886550421
3.759387878173378,0.045506034172889565
4.7339646156068085,0.04555379569828888
4.175310705925028,0.05819892286101902
4.441581256684188,0.072170188083165
5.364584744538234,0.08562685166434425
4.8862458489459755,0.06075544544775602
3.9725937636247366,0.05501319650684966
3.945716934745107,0.059347083557126146
4.17953431932559,0.05309596867267907
5.207647211125995,0.06080443407194347
5.4810224375471535,0.07989135770824773
5.836169347501176,0.07776516838515124
5.5016781614836034,0.06743442107111708
4.797397670706957,0.05091346687668963
3.8866007368623556,0.05116737898539281
3.906382582052167,0.061615413783672746
4.708679613587961,0.042408046829306656
4.182667380997856,0.051180816240290694
4.429396670483143,0.05339774332566338
3.8393656635250366,0.0483615957378033
4.135910139053209,0.05204780871059411
5.305487868881158,0.07679275026967913
3.967491298121537,0.04500674607529909
4.181004317414349,0.05607262818678571
4.210567456550947,0.054248403504944864
3.4305557077231086,0.04577924358189711
4.583932786790378,0.06753055395173635
5.067881161773748,0.05971891555366082
4.086841503306459,0.04793995703193299
4.568197012461923,0.06498880971104348
4.784171572631351,0.06643745557827652
3.917403500463628,0.04297921078361833
5.145391330190257,0.0509131292265419
4.756812985145032,0.057483201496947745
4.36439761100992,0.04813899774929864
3.4897882686843715,0.039367303012203037
3.397098084714777,0.03896764431826527
4.526262899873913,0.05894718250201214
